"사건 제어 블록, 事件制御-, Event Control Block, ECB",,컴퓨터 운영 체계(OS)에서 사건의 상태를 나타내는 데 사용되는 제어 블록.
"순차 회로, 順次回路, sequential circuit",,하나 이상의 입력과 적어도 하나의 출력이 있는 논리 회로에서 각 출력의 논리값이 현재 상태와 현재 입력의 조합으로 정해지는 논리 회로. 현재 상태는 그 이전 입력의 이력으로 정해진다.
"순환 2진 부호, 循環二進符號, cyclic binary code",,"자기 보수성과 주기성을 갖는 비가중치(nonweighted) 2진 부호. 0~9까지의 2진수를 4비트의 BCD 코드와 그레이 코드로 나타내면 아래와 같다. &nbsp; 그레이 코드는 BCD 코드와는 달리 연속된 코드가 한 비트만 변화하는 특징을 지니고 있으므로 연속적인 특징을 지닌 아날로그 자료에서 오류를 알 수 있는 중요한 특징이 있고, A/D, D/A 변환기에 많이 사용된다. 순환 2진수는 보통 2진수와 마찬가지로 0과 1의 2개의 2진 숫자로 표시되지만, 2진수와는 달리 부호적 개념이 강하며, 그레이 부호(Gray code)라고도 한다."
"순환 기억 장치, 循環記憶裝置, circulating storage",,"일정한 시간의 지연을 만드는 회로와 증폭 정형하는 회로를 조합시켜 폐쇄 회로를 만들어, 여기에 정보를 순환시켜 기억하는 장치."
"순환 대기, 循環待期, circular wait",,각 프로세스가 서로 상대방이 자원을 놓아줄 것을 기다리며 자기가 가진 자원을 놓아주지 않아 발생하는 대기. 교착 상태(deadlock)가 된 시스템에서 볼 수 있는 특징이다.
"순환 디지털 전송 장치, 循環-傳送裝置, cyclic digital transmission equipment",,"원래의 디지털 신호가 되도록 하기 위한 복조기, 직렬-병렬 변환기 등의 총칭. 계측 입력을 만들기 위한 변환기, 아날로그 신호를 디지털 신호로 또는 그 반대로 변환시키기 위한 아날로그 디지털(A/D) 변환기, 그리고 디지털 신호를 시분할 다중화하기 위한 병렬-직렬 변환기, 전송하기 위한 변조기가 있고, 전송된 신호들은 인터페이스를 거쳐 컴퓨터에서 처리된다."
"순환 레지스터, 循環-, circulating register",,"①저장된 정보가 오른쪽 또는 왼쪽으로 이동되고, 한쪽 끝 부분의 정보가 다른 쪽 끝으로 다시 삽입되는 이동 레지스터. ‘한 문자 오른쪽 자리 이동’의 경우에는 가장 오른쪽 문자는 새로 가장 왼쪽 문자로 나타나고 나머지 문자들은 한 위치씩 오른쪽으로 이동한다. ②①과 같은 과정이 계속 반복되는 레지스터. 이것은 지연 수단으로 쓰이기도 한다."
"순환 방식, 循環方式, recurring event",,원격 전자 회의의 정보 전송 방식 중 하나. 원격지에 위치한 장소에서 상호 간의 정보 송수신이 가능한 대화 형식의 온라인 실시간 처리 방식으로서 일반 사무 업무에 가장 필요한 방식이다.
"순환 서브루틴, 循環-, recursive subroutine",,"서브루틴의 한 가지로, 그 자신을 직접 호출하거나 그 자신이 호출한 별도의 서브루틴으로부터 호출받거나 함으로써 그 자신을 서브루틴으로 사용할 수 있는 것. 재귀적 서브루틴을 사용하기 위해서는 사용 도중의 상태를 선입 후출 목록 등에 기록해 두어야 한다."
"순환 순서 방식, 循環順序方式, round robin",,"프로그램의 실행 순서 등을 결정하는 수법으로, 실행되는 프로그램이 정해진 중앙 처리 장치(CPU) 사용 시간을 초과했을 경우에 해당 태스크의 처리를 중단하고 최후미로 돌린 다음에, 차후의 실행 가능한 태스크를 처리하는 방식."
"순환식 DNS, 循環式-, round robin DNS",,"동일 기능을 가진 인터넷 서버들 사이의 부하를 조정하기 위한 기법. DNS 요청에 대해 순환식으로 IP 주소에 따라 대응하는 방법이다. 예를 들면, 동일한 서버가 10개 있을 때 첫 요청은 첫 번째 서버 IP 주소로, 두 번째 요청은 두 번째 서버 IP 주소로 계속해서 순환 대응한다. 그러다 열한 번째 요청은 다시 첫 번째 IP 주소로, 열두 번째 요청은 두 번째 IP 주소로 계속 순환 대응한다."
"순환 신경망, 循環神經網, Recurrent Neural Network, RNN",,시계열 데이터(time-series data)와 같이 시간의 흐름에 따라 변화하는 데이터를 학습하기 위한 심층 기계 학습(Deep learning) 모델. 기준 시점(t)과 다음 시점(t+1)에 네트워크를 연결하여 구성한 인공 신경망(ANN)이다. 그러나 매 시점에 심층 신경망(DNN)이 연결되어 있을 경우 오래 전의 데이터에 의한 기울기 값이 소실되는 문제(vanishing gradient problem)로 학습이 어려워진다. 이를 해결하는 대표적인 모델로 장단기 메모리(LSTM: Long-Short Term Memory) 방식의 순환 신경망이 있다. 
"순환 자리 올림, 循環-, end-around carry",,"컴퓨터 내의 논리 회로를 사용하는 덧셈 연산에서, 자리 올림수를 최상위의 숫자 위치에서 최하위의 숫자 위치로 보내는 동작. 예를 들면, 감기수(減基數)의 보수(補數)로 표현되어 있는 2개의 보수를 더할 때 순환 자리 올림이 필요하다. 연산 결과 최상위에 생긴 자리 올림이 최하위에 들어가는 것이다. 10진법에서 9에 대한 보수를 사용하여 보수를 나타낼 경우 자리 올림이 필요하다."
"순환 자리 옮김, 循環-, circular shift",,"2진값의 자리 이동 연산(shift operation)의 하나로, 레지스터나 기억 장소의 한 끝에서 자리 이동으로 떨어져 나간 비트가 다른 끝으로 자리 이동되는 것. 예를 들어, 2진값 00101001에 대한 오른쪽 순환 자리 이동을 하면 그 결과의 값은 10010100이 된다. 논리적 자리 옮김(logical shift), 비산술 자리 옮김(nonarithmetic shift)과 같은 의미이다."
"순환적 재전송 방지법, 循環的再傳送防止法, Preventive Cyclic Retransmission, PCR",,No.7 신호 방식에서의 교환 제어 신호 전송 오류 제어 방식의 하나. 대륙 간 또는 위성 회선 등의 원거리 지연 링크에 적용된다. 송신 측은 신호 송출 후 수신 측으로부터의 확인 신호를 수신할 때까지 재송 완충기에 보존되어 있는 미확인 신호 유닛을 먼저 것부터 순서대로 자율적으로 재송을 반복한다. 수신 측에서는 신호를 정상으로 수신하였으면 수신 확인 신호를 송신하여 그 이후 신호는 무효로 처리한다.
"순환적 처리, 循環的處理, recursive process",,컴퓨터에서 함수값을 계산하는 방법의 하나. 각 처리 단계는 먼저 처리되어야 할 모든 종속 처리 단계가 처리된 후에야 처리된다. 그러므로 맨 처음 처리 단계는 다른 모든 처리 단계가 완료되어야 끝날 수 있다.
"순환 전환 방식, 循環轉煥方式, rotation method",,"시스템으로 취급하는 계(系)의 패턴 및 전이 수단(轉移手段)을 미리 몇 가지 정해 놓고 장애가 생기면 바로 장애 장치를 개의하지 않고 이 계의 구성 패턴에 따라 정상적인 계가 구성될 때까지 순차적으로 전환해 가는 방법(장애식별 방식). 또는 시스템을 구성하는 패턴을 변경하는 것을 시스템 재구성 처리라 하며, 장애 장치의 수리가 완료되면 이 장치를 동작계에 끼워 넣거나 보전자의 요구에 따라 구성 변경하는 처리도 포함된다. 접속 상태의 관리상의 단위를 재구성 단위라 하며 장치 지정 등 시스템 내에서의 관리상의 기본 단위로 하고 있다."
"순환 접근 기억 장치, 循環接近記憶裝置, Cyclic Access Memory, CAM",,"자기 드럼(magnetic drum)과 같이 기억된 내용이 계속 시간적으로 순환되고 있고, 읽어 내기는 특정한 시간을 지정해서 하는 기억 장치."
"순환 제어, 循環制御, circulation control",,"데이터베이스 레코드 사이의 결합 방법에서, 오너 레코드의 레코드 제어부에 지시자의 설정 위치를 자동적으로 결정함으로써 그 위치에 저장하여 멤버(member:구성 요소) 레코드와의 결합을 행하는 방법. 지시자의 설정은 레코드 제어부 내의 특정 범위 내에서 첫머리로부터 차례로 행해지지만, 그 안이 멤버 레코드의 지시자로 가득 차면 가장 오래전에 결합을 행한 멤버 레코드를 삭제하고, 그 자리에 새로운 멤버 레코드를 결합해 가는 제어 방법이다."
"순환 주사 순서 계획, 循環走査順序計劃, circular scan scheduling, C-scan scheduling",,"디스크의 서비스를 한 방향으로 처리하고, 마지막 트랙에 다다르면 다시 처음 트랙부터 처리하는 방식으로 마치 처음과 마지막 트랙을 연결한 것과 같은 처리."
"순환 지연 다이버시티, 循環遲延-, Cyclic Delay Diversity, CDD",,"특정 안테나에서 송신하는 신호를 다른 안테나들에서는 동일한 신호를 순환 지연시켜서 송신하는 방식. 송신 다이버시티 전송 방식의 일종으로서, 송신 신호 관점에서 볼 때 무선 채널의 경로 수가 증가하는 효과가 있어 다이버시티 이득이 생길 수 있다."
"순환 패턴 감지, 循環-感知, Recurrent Pattern Detection, RPD",,"스팸 및 비업무 사이트 차단 솔루션 방식. 전 세계의 메일 트래픽 정보를 수집하고, 메일의 배포 패턴으로 위험성을 분류하여 필터링하는 방법으로 이미지를 비롯한 첨부 파일 메일 등과 같은 지능화된 스팸 메일까지도 차단할 수 있다. 또 업무와 관련 없는 사이트 접속을 시간대 및 IP별로 차단하는 비업무 사이트도 차단이 가능하다."
"순회형 색상 잡음 억압, 巡廻型色相雜音抑壓, Cyclic Color Noise Reduction, CCNR",,"디지털 기술을 사용한 색상 잡음 억압 기술. TV 신호는 1초에 30장 이상의 화상을 보내는데 이것은 동화의 화질과 유사하다. 화상 1장을 프레임이라 부르며, 1개의 프레임은 2개의 필드로 구성되어 있다. 실제로 방송되고 있는 화상을 필드마다 관찰해 보면 연속적인 화상 변화는 없다. 이것을 화상과 화상 간에 상관관계가 있다고 말한다. 이러한 상관관계를 이용해서 잡음을 억압하는 것을 순회형 색상 잡음 억압(CCNR)이라 한다. 연속된 2개의 필드에서 필드 A와 필드 B의 신호를 가산하면(완전히 동일 화상이라면) 신호는 2배로 된다. 이 2개의 필드에 발생하는 랜덤 잡음은 상관이 없기 때문에 가산하면 2배로 되지 않고 1.4(2의 제곱근)배로 된다. 따라서 이 2개의 필드를 가산해서 2로 나누면 영상 신호는 1로 되는데 잡음은 0.7로 억압된다. 이러한 작업을 몇 번 반복하면 잡음은 줄어든다. 다만, 이것은 화상과 상관관계가 있고 잡음과는 상관관계가 없다는 가정하에 성립하는 것으로서 움직임이 빠른 영상일 경우에는 해당되지 않는다."
"술어 논리, 述語論理, Predicate logic","동의어 : 1차 논리, 1차 술어 논리, Predicate Calculus, First-order Logic, First-order Calculus, First-order Predicate Logic, First-order Predicate Calculus","객체 사이의 관계를 나타내는 논리 또는 형식 체계. 명제 논리의 모든 요소를 포함하고 보다 효율적인 지식 표현이 가능하다. 명제 논리와 마찬가지로 지식 표현 및 추론에 사용된다. 술어 논리에서 객체는 상수나 변수 혹은 함수로, 관계는 술어로 표현된다. 객체의 집합이 가지는 특성은 변수와 한정 기호(quantifier)로 표시된다. 하나의 술어로 구성되는 원자(atomic) 문장은 참 혹은 거짓 중 하나의 값을 가지고, 연산자로 연결되어 복합 문장을 구성한다. 다음은 술어 논리에서 지식 표현 예시이다. 변수: x 상수: Socrates 술어: Human(·), Mortal(·) 소크라테스는 사람이다: Human(Socrates) 모든 사람은 (언젠가) 죽는다: ∀Human(x) → Mortal(x) 소크라테스는 죽는다: Mortal(Socrates)술어 논리의 기원은 고대 그리스의 아리스토텔레스까지 거슬러 올라간다. 19세기 말부터 20세기 초반까지 프리드리히 루트비히 고틀로프 프레게(Friedrich Ludwig Gottlob Frege), 버트런드 러셀(Bertrand A. W. Russell), 쿠르트 괴델(Kurt Goedel) 및 알프레트 타르스키(Alfred Tarski) 등에 의해 구체화되었다. 술어 논리는 기호 기반 인공 지능에서 사용하는 지식 표현 및 추론의 모체가 되었다. 그 대표적인 예로 존 로빈슨(John A. Robinson)이 1965년 제안한 해결법(resolution method) 및 이에 기반한 프로그래밍 언어인 프롤로그(PROLOG) 등을 들 수 있다. 프롤로그(PROLOG)는 IBM에서 개발한 인공 지능 기반 질의응답 시스템인 왓슨(Watson)의 자연어 처리에 활용되었다."
