"다운사이징, downsizing",,"기업 등에서 사용하는 컴퓨터 시스템을 소형의 것으로 대체하는 것. 개인용 컴퓨터(PC)나 워크스테이션 등 소형 컴퓨터의 성능이 현저하게 향상되어 메인 프레임보다 가격 대 성능비가 우수하고, 구내 정보 통신망(LAN) 환경이나 분산 데이터베이스, 트랜잭션 처리 시스템 등 분산 처리에 적합한 환경이 정비되어 있어서 다운사이징을 가능하게 하고 필요하게 하였다. 이전에는 메인 프레임으로 하던 처리를 LAN상에서 PC나 워크스테이션으로 처리하고 있다. 초기 도입 비용의 절감, 개량/확장의 유연성 등의 이점이 있으나 운영과 관리가 어렵다."
"다원 방송, 多元放送, multi-organization broadcast program",,"여러 지점으로부터 소재를 받아 하나의 중계 프로그램을 제작, 방송하는 것. 여러 국의 스튜디오나 중계 취재 지점에 마이크나 텔레비전 카메라를 설치해 두고 그 출력을 본국에서 제어하여 하나의 방송 프로그램을 완성시키는 것이다."
"다원 접속, 多元接續, Multiple Access, MA",동의어 : 다중 접속,"통신 전송로 용량을 분할 사용하는 방법의 하나. 다원(다중) 접속 방법에는 크게 2가지가 있다. 첫 번째 방법은 다중화(多重化)인데, 전송로 용량이 두 국 간(두 지점 간) 통신에 사용되는 경우의 분할 사용 방법으로 송신 측에서 다중화하여 송신한다. 국간 전송로로서의 지상 고정 무선 통신, 동축 케이블이나 광케이블 통신 등에 널리 사용된다. 두 번째 방법은 전송로 용량을 물리적으로 위치가 다른 복수의 국이 분할하여 사용하는 방법으로 이것을 다원 접속이라고 한다. 위성 통신에서 동일한 서비스 지역 내에 있는 다수의 지구국이 하나의 전송로, 즉 위성 탑재 중계기 등을 공동 사용하여 상호 간에 통신하고, 이동 통신에서 다수의 이동국이 기지국을 공동 사용하여 상호 간에 통신할 수 있게 한다. 신호의 다중화 방법에 의하여 하나의 중계기를 다수의 국이 분할하여 공동 사용할 수 있게 하는 방식에는 주파수 분할 다중 접속(FDMA), 시분할 다중 접속(TDMA), 부호 분할 다중 접속(CDMA)의 3가지 방식이 있다. 한편, 위성 통신의 경우에는 이러한 회선의 다중화 방식 이외에 위성 회선의 할당, 즉 회선 구성 방식의 측면에서 본 다원 접속의 개념이 있다. 즉, 위성 회선이 각 지구국에 영구적 또는 반영구적으로 할당되어 회선 구성이 사전에 고정되어 있는 사전 할당 다원 접속(PAMA)과 호의 발생에 따라 위성 회선이 가변적으로 할당되어 구성되는 요구 할당 다원 접속(DAMA) 방식의 2가지가 있다."
"다원 트래픽 처리, 多元-處理, heterogeneous-speed traffic processing",,"2종 이상의 다른 속도 호(呼)에 대하여 교환/전송 시스템을 공용해서 다원적인 호 처리를 하는 것. 데이터 회선 교환망에서는 다양한 통신 속도를 가진 데이터 단말 상호 간의 호를 효율적으로 전달하기 위해서 여러 종류의 속도로 변환, 처리하고 있다. 다원 트래픽 처리는 설비를 공용함으로써 경제적인 장점이 있다. 반면에 통신망 내 속도와 시분할 다중화된 통화로상의 기본적인 할당 시간을 나타내는 시간 슬롯 수와 대응되어 있는 경우, 호의 요구를 만족하는 시간 슬롯 수가 있어도 빈 시간 슬롯이 배치되어 있기 때문에 접속이 되지 않는 단수 출선(端數出線) 효과 등의 문제점이 발생한다(그림 1 참조). 따라서 다원 트래픽 처리 방식 도입 시에는 처리 알고리듬이 중요하므로 시간 슬롯 배치법, 시스템 사용 영역, 시간 슬롯 선택 개시점 등을 고려해야 한다. 그러나 실제로는 시간적인 변동 및 통화로 방식도 관계되기 때문에 복잡한 알고리듬이 된다. 시간 슬롯을 치밀하게 배치해도 제어 측에서는 소요 시간 슬롯을 임의로 조합해서 호의 속도에 따라 시간 슬롯 할당 주기를 변하게 하거나 필요로 하는 시간 슬롯을 연속해서 사용하는 등의 처리 형태가 된다. 데이터 회선 교환망의 다원 트래픽 처리 실현 방식으로는 그림 2에 표시한 바와 같이 프레임 단위로 시간 슬롯의 사용 영역을 호종별로 전용하도록 주기 배치하는 경계 가변 방식을 도입하고 있다."
"다위상 변조, 多位相變調, polyphase modulation",,"데이터 전송에서의 변조 방식의 일종으로, 변조시키고자 하는 위상각이 기준 위상에 대하여 여러 개(2, 4 또는 8)인 것과 같은 위상 변조. 위상 변조에서 +45°, +135°, -45°, -135°의 4개 상태를 표현 검출할 수 있다면, 부호를 구성하는 연속된 2 비트를 전송로상에서는 1 비트로 표현할 수 있고, 전송로 상의 비트 속도의 2배의 신호 속도가 얻어진다."
"다윈, Darwin",,"애플(Apple)사에서 제공하는 유닉스(Unix) 계열의 오픈 소스 운영 체계. 비에스디(BSD) 라이선스를 기반으로 한 고성능 네트워킹 장치 및 멀티 통합 파일 시스템을 통합한 운영 체계이다. 다윈(Darwin)은 운영 체계의 핵심을 담당하는 마크(Mach) 커널과 개발을 위한 장치 드라이버인 I/O Kit, VFS(virtual file system) 디자인을 확장 적용시킨 파일 시스템, 확장이 용이한 네트워킹 시스템, BSD 커널로 구성되어 있다. 애플 운영 체계 맥 오에스 텐(Mac OS X)에 사용되었다."
"다이, die",,패키징하기 전의 수동 소자나 능동 소자의 작은 조각. 칩과 동의어이다. 복수의 경우에는 다이스라고 한다.
"다이나모, DYNAmic MOdels, DYNAMO",,"미국 MIT 대학의 포레스터(Forester)가 산업 역학(industrial dynamics)에 의한 산업, 경제 활동을 시뮬레이션하기 위하여 개발한 언어. 산업 역학은 원인과 결과라는 정보 루프(loop)와 정책 결정 과정을 갖는 산업, 기업 경제 등의 구조 의사 결정에 관한 시간 지연 요소를 유기적으로 결합하는 모델을 만든다. 이 경우 시스템의 동적 특징을 갖는 요소, 구조, 정책 방침을 위한 동적 정보를 파악하여 최적해를 구해야 하는데, 이와 같은 해는 컴퓨터를 사용한 시뮬레이션 방법으로 구할 수 있다."
"다이내믹 마이크로폰, dynamic microphone",,"정자계 내에서 음파 입력으로 도체가 운동하면 전자 유도로 운동 속도에 비례하는 전류를 발생, 이것을 출력으로 끄집어내는 형식의 마이크로폰. 정(靜) 흡인력이 없으므로 진동계가 낮은 스티프니스를 갖도록 설계할 수 있어 낮은 공진 주파수의 음압 경사도 마이크로폰에 적합하다. 가동 코일 마이크로폰이라고도 한다."
"다이렉트2D, Direct2D",,"마이크로소프트 윈도우(Microsoft Windows) 운영 체제에서 2차원 그래픽 응용 프로그램 인터페이스(API: Application Programming Interface). 기존의 이미지 렌더링(Rendering)에 사용되던 그래픽스 디바이스 인터페이스(GDI: Graphics Device Interface), GDI+를 대신하여 2차원 이미지와 텍스트를 렌더링하는 그래픽스 API이다. 윈도우 비스타 SP2 이상, 윈도우 7 이상 운영 체제에서 지원된다."
"다이렉트 3D, Direct 3D",,"다이렉트 X(Direct X)에 포함되어 있는 응용 프로그램 인터페이스(API)로, 3차원 도형을 위한 것."
"다이렉트 드로, Direct Draw",,"다이렉트 X(Direct X)에 포함되어 있는 응용 프로그램 인터페이스(API)로, 2차원 도형을 위한 것."
"다이렉트 라이팅, Direct Writing, DW",,"인쇄 회로 기판(PCB) 제조 과정에서 특수 인쇄기를 이용하여 에폭시 수지에 직접 회로를 새기는 방식. 기존 방식은 동박 적층판에 회로를 형성해 불필요한 부분을 식각 공정으로 부식시켰지만, 다이렉트 라이팅 방식은 실제 회로가 되는 부분에만 도전성 소재를 인쇄하므로 원자재 사용량을 크게 줄일 수 있고, 화학 약품 사용량을 줄여 친환경적이다."
"다이렉트사운드, DirectSound",,마이크로소프트 윈도우의 다이렉트엑스(Microsoft DirectX) 라이브러리에 포함되어 있는 오디오 응용 프로그래밍 인터페이스(API). DirectSound는 지연 시간이 짧아 각종 하드웨어 리소스를 치밀하게 제어할 수 있는 장점이 있다.
"다이렉트 스트림 디지털, Direct Stream Digital, DSD",,고음질의 디지털 오디오 기록 방식. 필립스사(Philips)와 소니사(Sony)가 공동 개발하였으며 슈퍼 오디오 CD(SACD: Super Audio CD)에 이용된다. DSD는 CD보다 고음질을 목표로 한 것으로 디지털화하는 방법은 △∑(델타 시그마) 변조기를 사용하는 오버 샘플링(over sampling) 방식이다. 양자화 1비트에서 표본화 주파수는 CD 표본화 주파수 44.1kHz의 64배인 2.8224MHz이다. DSD는 원래의 아날로그 오디오 신호를 1비트씩 양자화한 디지털 열(digital stream)을 그대로 기록한다는 것에서 유래된 명칭이다.
"다이렉트엑스, DirectX",,"마이크로소프트 윈도우(Microsoft Windows) 환경에서 멀티미디어 응용 프로그램 인터페이스(API)의 집합. 2차원 및 3차원의 도형, 음성, 영상 등 각종 미디어를 사용한 응용 프로그램이 하드웨어 장치를 직접 접속(direct access)하여 고속으로 처리할 수 있도록 해 주는 API라는 의미에서DirectX라는 이름이 붙여졌다. DirectX는 복수의 API 집합으로 다음과 같은 다양한 목적의 API로 구성된다. ㉠ 2차원 도형을 위한 다이렉트2D(Direct2D)와 다이렉트드로(DirectDraw), ㉡ 3차원 도형을 위한 다이렉트3D(Direct3D), ㉢음성을 위한 다이렉트사운드(DirectSound), ㉣3차원 음성을 위한 다이렉트3D사운드(Direct3DSound), ㉤통신망상의 게임을 위한 다이렉트플레이(DirectPlay), ㉥게임용 조이스틱과 같은 입력 장치를 위한 다이렉트 인풋(DirectInput) 등이다. DirectX는 컴퓨터·비디오 게임 개발에 주로 사용된다."
"다이렉트 인풋, direct input",,"다이렉트 X(Direct X)에 포함되어 있는 응용 프로그램 인터페이스(API)로, 게임용 조이스틱과 같은 입력 장치를 위한 것."
"다이렉트 케이블, direct cable",,양끝의 핀 접속이 동일한 순서대로 되어 있는 UTP 케이블. 스위치나 라우터 등 허브에서 각 컴퓨터를 연결할 때 사용한다.  ☞교차 케이블(crossover cable).
"다이렉트 플레이, Direct Play",,"다이렉트 X(Direct X)에 포함되어 있는 응용 프로그램 인터페이스(API)로, 게임(통신망을 통해서 하는 대항전형의 게임)을 위한 것."
"다이버시티 수신, -受信, diversity reception",,"페이딩의 영향을 경감하기 위하여 전계 강도 또는 신호 대 잡음비(S/N)가 다른 여러 개의 수신 신호를 합성, 또는 바꾸어 단일 신호 출력을 얻는 수신 방식. 보통 서로 다른 전파로, 편파(偏波), 주파수 및 입사각 등을 단독으로 조합하지만 다시 이들을 상호 조합할 때도 있다."
"다이버시티 차수, -次數, order of diversity",,다이버시티 수신에 사용되는 다수의 상이한 전파 신호.
"다이버전스 휴대폰, -携帶-, Divergence Portable Phone",,다양한 기능을 한데 넣는 컨버전스에 대응해 필요한 기능만 넣는 휴대폰. 고객의 핵심 요구를 반영해 자주 사용하지 않는 기능을 뺀 것이 특징이다. 위피를 탑재하지 아니한 휴대폰이 대표적인 사례이다.
"다이 본딩, die bonding",,"반도체 부품 조립 기술의 하나로, 반도체 칩을 패키지에 장착하는 기술. 반도체 칩을 패키지에 고정시키고 칩과 패키지 간의 전기적 접속이 이루어지게 하기 위한 것으로, 일반적으로 열압착(thermocompression bonding) 또는 초음파 접착(ultrasonic bonding) 방식이 사용된다. 여기에서 다이(die)는 칩(chip)과 같은 의미다."
"다이아몬드 방열기, -放熱器, diamond heat sink",,"보통의 다이오드는 열방산을 좋게 하기 위하여 구리로 된 열방산판을 부착하는데, 이것보다 3/4배로 열방산을 좋게 하기 위해 구리 대신에 다이아몬드(특히 IIa 타입)를 이용한 것. 건 다이오드나 임팩트 다이오드를 이용하는 발진 소자에서는 동작 온도가 매우 높아서 다이아몬드 방열기를 이용한다."
"다이악, Diode Alternating Current Switch, DIAC",,정상 동작 시에 양방향으로 전류를 흘릴 수 있는 pn-pn 4층 구조의 2단자 반도체 사이리스터(thyrister). 다이악은 애노드와 캐소드의 2개 단자로 구성되어 2단자 양단의 어느 극성에서도 브레이크 오버 전압에 도달되면 도통한다. 전류가 유지 전류 이하로 떨어질 때 다이악은 턴 오프된다.
"다이어미터, diameter",,"이동 인터넷 및 모바일(Mobile) IP 가입자에게 로밍 서비스를 제공하기 위해서 요구되는 인증, 인가, 과금(AAA: Authentication, Authorization, Accounting) 통신 규약(프로토콜). 기존 통신 규약의 한계점 극복, 로밍에 필요한 도메인 간 이동성 지원, 강화된 보안 제공, 보안 및 신뢰성을 기반으로 하는 하부 프로토콜 수용, 미래 서비스를 수용할 수 있는 유용한 확장성 등 특징을 가지고 있다. 유무선 인터넷 통합과 4세대 이동 통신 시스템에 적용될 주요 기술로서 IETF AAA WG에서 표준화한다."
"다이어 악성코드, -惡性-, Dyre malware",,사용자 컴퓨터에 악성코드를 설치하는 트로이목마의 한 종류. 주로 윈도우(Windows) 운영 체제를 사용하는 금융 기관을 대상으로 전자우편(이메일) 첨부 파일을 통해 악성코드를 유포한다. 첨부 파일을 실행시키면 악성 프로그램이 설치되거나 가짜 웹사이트로 접속되어 금융 정보가 유출된다.
"다이얼 900 서비스, Dial-it 900 service",,"미국 AT&amp;T사가 제공하는 전화 서비스의 일종으로, 여론 조사나 모금 행사 등을 위하여 짧은 시간 내에 많은 전화 호를 접수하여 발표할 수 있게 하는 서비스. 고객의 요구에 따라서 많은 통화를 녹음하여 결과를 집계/발표할 수 있게 하거나, 일정한 빈도에 따라 일부의 호는 행사 주최자 또는 명사(名士)에게 연결하여 대화하게 할 수도 있다. 이러한 행사에 호응하여 900번으로 전화를 거는 사람은 각자 자신의 통화 요금을 부담하는 것이 상례이다. 한국 통신의 080 서비스(클로버)와 비슷하다."
"다이얼로그, Dialog",,"록히드 항공사(Lockheed Missiles and Space Company)가 개발한 온라인 정보 검색 시스템. 1965년에 미국 항공 우주국(NASA)을 위해 RECON (remote console system)을 개발, 1969년에 완성하였는데 이를 상용화한 것이 다이얼로그로 발전하였다. 현재 데이터베이스 수로는 350여 개에 이르고 있어 과학 기술, 산업, 경제, 인문 사회, 특허, 예술에 이르기까지 전 분야의 정보를 미국 내뿐만 아니라 전 세계로 서비스해 주고 있는 세계 최대의 정보 은행이다. 미국 ProQuest에서 운영하고 있다."
"다이얼로그 박스, dialog box",,"그래픽 사용자 인터페이스(GUI)에서, 사용자로부터 어떤 반응이나 입력을 받아들이기 위하여 시스템 또는 응용 프로그램에 의하여 표시되는 특별한 형태의 윈도. 예를 들어, 사용자가 어떤 문서의 인쇄를 원하면 시스템은 다양한 선택을 나타내는 제어를 포함하는 다이얼로그 박스를 화면에 표시하여 사용자의 반응을 요구한다. 즉, 드래프트 형태(draft mode)의 인쇄인지 고해상도(high resolution) 인쇄인지, 풍경화 형태(landscape mode)의 인쇄인지, 인물화 형태(portrait mode)의 인쇄인지를 사용자가 선택하여 반응하도록 한다."
